left_1,left_2,left_3,left_4,left_5,left_6,left_7,left_8,left_9,left_10,left_11,left_12,left_13,left_14,left_15,left_16,left_17,left_18,left_19,left_20,left_21,left_22,left_23,left_24,left_25,left_26,left_27,left_28,left_29,left_30,left_31,left_32,left_33,left_34,left_35,left_36,left_37,left_38,left_39,left_40,left_41,left_42,left_43,left_44,left_45,left_46,left_47,left_48,right_1,right_2,right_3,right_4,right_5,right_6,right_7,right_8,right_9,right_10,right_11,right_12,right_13,right_14,right_15,right_16,right_17,right_18,right_19,right_20,right_21,right_22,right_23,right_24,right_25,right_26,right_27,right_28,right_29,right_30,right_31,right_32,right_33,right_34,right_35,right_36,right_37,right_38,right_39,right_40,right_41,right_42,right_43,right_44,right_45,right_46,right_47,right_48,direction
0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,34,0,0,0,0,0,0,0,0,0,0,45,4,60,0,0,0,0,0,0,0,0,0,44,0,0,0,forward
0,0,0,0,0,0,0,0,0,14,43,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,46,0,0,0,0,0,0,0,0,0,0,42,4,44,0,0,0,0,0,0,0,0,0,46,0,0,0,forward
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,23,79,0,0,0,0,0,0,0,0,0,0,12,44,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,64,57,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,forward
0,0,0,0,0,0,0,0,49,12,0,0,0,0,0,0,0,0,0,0,57,71,0,0,0,0,0,0,0,0,0,0,52,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,24,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,forward
0,0,0,0,0,0,0,0,56,8,0,0,0,0,0,0,0,0,0,0,66,71,0,0,0,0,0,0,0,0,0,0,59,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,76,18,0,0,0,0,0,0,0,0,0,0,80,3,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,forward
0,0,0,0,0,0,0,0,55,25,0,0,0,0,0,0,0,0,0,0,39,79,0,0,0,0,0,0,0,0,0,0,39,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,37,0,0,0,0,0,0,0,0,0,0,80,46,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,forward
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,10,78,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,48,36,0,0,0,0,0,0,0,0,0,0,79,71,0,0,0,0,0,0,0,0,0,0,44,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,forward
0,0,0,0,0,0,0,0,0,0,20,13,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,17,22,0,0,0,0,0,0,0,0,0,0,45,54,0,0,0,0,0,0,0,0,0,0,40,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,forward
0,0,0,0,0,0,0,0,0,0,13,30,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,66,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,33,54,0,0,0,0,0,0,0,0,0,0,32,0,106,0,0,0,0,0,0,0,0,0,6,0,0,0,forward
0,0,0,0,0,0,0,0,0,0,11,33,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,70,57,0,0,0,0,0,0,0,0,0,0,55,4,0,0,0,0,0,0,0,0,0,0,44,0,0,0,forward
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,25,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,78,48,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,forward
0,0,0,0,0,0,0,0,18,16,0,0,0,0,0,0,0,0,0,0,21,86,0,0,0,0,0,0,0,0,0,0,46,52,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,79,21,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,forward
0,0,0,0,0,0,0,0,43,15,0,0,0,0,0,0,0,0,0,0,44,81,0,0,0,0,0,0,0,0,0,0,65,37,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,76,18,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,forward
0,0,0,0,0,0,0,0,42,4,0,0,0,0,0,0,0,0,0,0,49,62,0,0,0,0,0,0,0,0,0,0,75,34,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,69,18,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,forward
0,0,0,0,0,0,0,0,41,3,0,0,0,0,0,0,0,0,0,0,48,60,0,0,0,0,0,0,0,0,0,0,75,34,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,72,22,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,forward
14,0,65,19,0,0,0,0,53,0,0,0,0,0,63,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,23,37,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,strafe_left
10,0,68,19,0,0,0,0,43,0,0,0,0,0,68,11,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,31,0,0,0,0,0,0,0,0,0,0,40,51,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,strafe_left
0,0,90,16,0,0,0,0,8,0,0,0,0,0,62,23,0,0,0,0,0,0,0,0,0,0,63,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,39,42,0,0,0,0,0,22,0,0,0,0,0,31,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,none
0,0,64,0,0,0,0,0,5,0,0,0,0,0,57,17,0,0,0,0,0,6,0,0,0,0,61,16,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,26,35,0,0,0,0,0,21,0,0,0,0,0,20,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,none
0,0,59,0,0,0,0,0,0,0,0,0,0,0,56,14,0,0,0,0,0,9,0,0,0,0,64,19,0,0,0,0,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,21,35,0,0,0,0,0,25,0,0,0,0,0,20,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,none
0,0,70,0,0,0,0,0,0,0,0,0,0,0,65,20,0,0,0,0,0,0,0,0,0,0,68,20,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,36,41,0,0,0,0,0,26,0,0,0,0,0,24,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,none
0,0,71,0,0,0,0,0,0,0,0,0,0,0,66,21,0,0,0,0,0,0,0,0,0,0,70,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,3,0,0,0,0,48,48,0,0,0,0,0,25,0,0,0,0,0,21,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none
0,0,71,0,0,0,0,0,0,0,0,0,0,0,68,23,0,0,0,0,0,0,0,0,0,0,69,21,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,13,12,0,0,0,0,0,7,0,0,0,0,49,50,0,0,0,0,0,25,0,0,0,0,0,19,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none
0,0,70,0,0,0,0,0,0,0,0,0,0,0,61,18,0,0,0,0,0,0,0,0,0,0,66,20,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,36,42,0,0,0,0,0,27,0,0,0,0,0,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none
0,0,56,0,0,0,0,0,0,0,0,0,0,0,48,10,0,0,0,0,0,3,0,0,0,0,54,14,0,0,0,0,8,14,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,27,39,0,0,0,0,0,27,0,0,0,0,0,18,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,none
0,0,19,0,0,0,0,0,4,0,0,0,0,0,17,0,0,0,0,0,0,24,0,0,0,0,22,0,0,0,0,0,18,29,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,20,34,0,0,0,0,0,25,0,0,0,0,0,14,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,none
0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,41,0,0,0,0,0,0,0,0,0,0,31,50,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,17,32,0,0,0,0,0,25,0,0,0,0,0,11,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,none
0,0,29,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,12,0,0,0,0,44,6,0,0,0,0,18,24,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,19,32,0,0,0,0,0,25,0,0,0,0,0,18,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,none
0,0,75,0,0,0,0,0,0,0,0,0,0,0,61,20,0,0,0,0,0,0,0,0,0,0,65,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,3,0,0,0,0,58,54,0,0,0,0,0,27,0,0,0,0,12,42,11,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,none
0,0,51,0,0,0,0,0,8,0,0,0,0,0,46,14,0,0,0,0,0,19,0,0,0,0,54,13,0,0,0,0,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,29,38,0,0,0,0,0,27,0,0,0,0,3,34,18,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,none
0,0,56,0,0,0,0,0,9,0,0,0,0,0,50,17,0,0,0,0,0,17,0,0,0,0,59,16,0,0,0,0,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,35,0,0,0,0,0,28,0,0,0,0,3,35,19,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,none
0,0,74,6,0,0,0,0,4,0,0,0,0,0,60,21,0,0,0,0,0,0,0,0,0,0,68,19,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,29,40,0,0,0,0,0,30,0,0,0,0,7,38,21,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,none
0,0,77,11,0,0,0,0,4,0,0,0,0,0,63,26,0,0,0,0,0,0,0,0,0,0,69,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,3,0,0,0,0,62,53,0,0,0,0,0,22,0,0,0,0,22,49,22,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,none
0,0,79,12,0,0,0,0,7,0,0,0,0,0,62,26,0,0,0,0,0,0,0,0,0,0,70,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,57,52,0,0,0,0,0,21,0,0,0,0,22,52,25,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,none
0,0,79,13,0,0,0,0,7,0,0,0,0,0,61,23,0,0,0,0,0,0,0,0,0,0,69,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,61,52,0,0,0,0,0,23,0,0,0,0,17,48,22,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,none
0,0,77,10,0,0,0,0,4,0,0,0,0,0,63,26,0,0,0,0,0,0,0,0,0,0,70,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,0,0,0,0,0,0,0,0,0,0,63,54,0,0,0,0,0,23,0,0,0,0,22,51,22,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,none
0,0,82,16,0,0,0,0,8,0,0,0,0,0,62,26,0,0,0,0,0,0,0,0,0,0,70,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,43,47,0,0,0,0,0,28,0,0,0,0,19,46,26,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,none
0,0,81,18,0,0,0,0,13,0,0,0,0,0,63,28,0,0,0,0,0,0,0,0,0,0,67,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,40,43,0,0,0,0,0,27,0,0,0,0,9,42,21,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,none
0,0,52,0,0,0,0,0,15,0,0,0,0,0,46,13,0,0,0,0,0,18,0,0,0,0,54,9,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,22,38,0,0,0,0,0,32,3,0,0,0,0,27,8,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,none
0,0,54,0,0,0,0,0,11,0,0,0,0,0,45,13,0,0,0,0,0,15,0,0,0,0,56,13,0,0,0,0,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,17,33,0,0,0,0,0,33,4,0,0,0,0,30,13,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,none
0,0,59,3,0,0,0,0,12,0,0,0,0,0,47,14,0,0,0,0,0,15,0,0,0,0,57,13,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,16,34,0,0,0,0,0,35,4,0,0,0,0,29,11,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,none
0,0,60,3,0,0,0,0,11,0,0,0,3,0,49,16,0,0,0,0,0,13,0,0,0,0,58,12,0,0,0,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,20,36,0,0,0,0,0,33,4,0,0,0,0,30,9,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,none
0,0,66,7,0,0,0,0,13,0,0,0,0,0,50,16,0,0,0,0,0,12,0,0,0,0,58,13,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,19,35,0,0,0,0,0,34,0,0,0,0,0,31,11,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,none
0,0,71,8,0,0,0,0,9,0,0,0,0,0,54,19,0,0,0,0,0,6,0,0,0,0,62,16,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,24,35,0,0,0,0,0,30,0,0,0,0,0,34,13,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,none
0,0,72,9,0,0,0,0,7,0,0,0,0,0,54,20,0,0,0,0,0,7,0,0,0,0,61,15,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,28,38,0,0,0,0,0,31,0,0,0,0,0,35,18,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,none
0,0,71,21,0,0,0,0,19,0,0,0,0,0,61,26,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,60,0,0,0,0,0,17,0,0,0,0,55,61,30,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,none
0,0,69,20,0,0,0,0,17,0,0,0,0,0,60,25,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,58,0,0,0,0,0,14,0,0,0,0,56,61,31,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,none
0,0,76,21,0,0,0,0,8,0,0,0,0,0,61,27,0,0,0,0,0,0,0,0,0,0,70,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,62,0,0,0,0,0,15,0,0,0,0,55,61,32,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,none
0,0,77,21,0,0,0,0,10,0,0,0,0,0,62,28,0,0,0,0,0,0,0,0,0,0,68,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,57,0,0,0,0,0,19,0,0,0,0,58,63,36,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,none
0,0,76,19,0,0,0,0,10,0,0,0,0,0,61,27,0,0,0,0,0,0,0,0,0,0,73,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,62,0,0,0,0,0,20,0,0,0,0,54,61,35,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,none
0,0,77,20,0,0,0,0,8,0,0,0,0,0,63,28,0,0,0,0,0,0,0,0,0,0,73,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,63,0,0,0,0,0,22,0,0,0,0,49,59,32,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,none
0,0,79,22,0,0,0,0,11,0,0,0,0,0,63,28,0,0,0,0,0,0,0,0,0,0,72,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,63,0,0,0,0,0,22,0,0,0,0,48,57,32,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,none
0,0,80,0,0,0,0,0,0,0,0,0,0,0,70,21,0,0,0,0,0,0,0,0,0,0,71,25,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,27,21,0,0,0,0,8,14,0,0,0,0,73,57,0,0,0,0,0,30,0,0,0,0,0,30,4,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,none
0,0,33,0,0,0,0,0,0,0,0,0,0,0,85,16,0,0,0,0,0,0,0,0,0,0,72,23,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,5,3,0,0,0,102,47,0,0,0,0,20,26,0,0,0,0,30,48,0,0,0,0,0,10,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,32,0,0,0,0,0,0,0,0,0,0,0,90,16,0,0,0,0,0,0,0,0,0,0,72,22,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,5,4,0,0,0,103,45,0,0,0,0,17,25,0,0,0,0,26,46,0,0,0,0,0,8,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,31,0,0,0,0,0,0,0,0,0,0,0,89,16,0,0,0,0,0,0,0,0,0,0,72,23,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,3,0,0,0,0,113,52,0,0,0,0,26,30,0,0,0,0,28,47,0,0,0,0,0,7,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,24,0,0,0,0,0,0,0,0,0,0,0,86,15,0,0,0,0,0,0,0,0,0,0,71,22,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,6,15,0,0,0,99,46,0,0,0,0,25,30,0,0,0,0,24,44,0,0,0,0,0,16,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,13,0,0,0,0,0,0,0,0,0,0,0,76,9,0,0,0,0,0,0,0,0,0,0,62,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,12,41,0,0,7,65,29,0,0,0,0,22,28,0,0,0,0,11,38,0,0,0,0,0,23,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,6,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,55,11,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,14,54,0,9,6,56,22,0,0,0,0,23,29,0,0,0,0,0,32,0,0,0,0,0,25,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,9,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,57,12,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,17,56,0,10,6,61,24,0,0,0,0,24,31,0,0,0,0,7,32,0,0,0,0,0,25,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,44,0,0,0,0,0,0,0,0,0,0,0,83,15,0,0,0,0,0,0,0,0,0,0,70,22,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,118,57,0,0,0,0,24,30,0,0,0,0,26,44,0,0,0,0,0,10,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,47,0,0,0,0,0,0,0,0,0,0,0,83,13,0,0,0,0,0,0,0,0,0,0,71,23,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,122,56,0,0,0,0,21,27,0,0,0,0,26,45,0,0,0,0,0,11,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,37,0,0,0,0,0,0,0,0,0,0,0,83,10,0,0,0,0,0,0,0,0,0,0,72,21,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,6,4,0,0,0,118,56,0,0,0,0,25,31,0,0,0,0,24,45,0,0,0,0,0,15,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,strafe_right
0,0,85,18,0,0,0,0,0,0,0,0,0,0,63,25,0,0,0,0,0,0,0,0,0,0,69,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,63,0,0,0,0,0,24,0,0,0,0,24,50,19,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,none
0,0,86,21,0,0,0,0,6,0,0,0,0,0,62,25,0,0,0,0,0,0,0,0,0,0,69,14,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,61,0,0,0,0,0,22,0,0,0,0,27,51,21,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,none
0,0,81,19,0,0,0,0,4,0,0,0,0,0,63,26,0,0,0,0,0,0,0,0,0,0,70,14,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,59,0,0,0,0,0,20,0,0,0,0,25,48,21,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,none
0,0,79,21,0,0,0,0,8,0,0,0,0,0,60,24,0,0,0,0,0,0,0,0,0,0,68,10,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,58,0,0,0,0,0,19,0,0,0,0,44,56,24,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,none
0,0,72,13,0,0,0,0,5,0,0,0,0,0,59,21,0,0,0,0,0,5,0,0,0,0,66,18,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,57,0,0,0,0,0,23,0,0,0,0,17,49,38,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,none
0,0,53,0,0,0,0,0,0,0,0,0,0,0,54,16,0,0,0,0,0,15,0,0,0,0,60,20,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,40,0,0,0,0,0,28,0,0,0,0,0,35,23,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,none
