left_1,left_2,left_3,left_4,left_5,left_6,left_7,left_8,left_9,left_10,left_11,left_12,left_13,left_14,left_15,left_16,left_17,left_18,left_19,left_20,left_21,left_22,left_23,left_24,left_25,left_26,left_27,left_28,left_29,left_30,left_31,left_32,left_33,left_34,left_35,left_36,left_37,left_38,left_39,left_40,left_41,left_42,left_43,left_44,left_45,left_46,left_47,left_48,right_1,right_2,right_3,right_4,right_5,right_6,right_7,right_8,right_9,right_10,right_11,right_12,right_13,right_14,right_15,right_16,right_17,right_18,right_19,right_20,right_21,right_22,right_23,right_24,right_25,right_26,right_27,right_28,right_29,right_30,right_31,right_32,right_33,right_34,right_35,right_36,right_37,right_38,right_39,right_40,right_41,right_42,right_43,right_44,right_45,right_46,right_47,right_48,direction
142,97,32,0,0,0,0,0,0,0,0,0,295,171,84,9,24,0,124,64,0,0,0,0,76,80,15,0,0,0,16,40,3,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,74,88,33,0,0,0,0,30,21,0,0,0,244,94,80,0,0,0,0,65,65,0,0,0,178,548,85,0,0,0,0,69,68,0,0,0,backward
172,115,36,0,0,0,0,0,0,0,0,0,326,176,87,8,14,0,117,60,0,0,0,0,105,104,23,0,0,0,15,41,5,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,68,94,33,0,0,0,0,27,21,0,0,0,246,94,77,0,0,0,0,59,65,0,0,0,180,557,85,0,0,0,0,69,71,0,0,0,backward
185,119,37,0,0,0,0,0,0,0,0,0,352,190,88,6,7,0,104,52,0,0,0,0,120,113,30,0,0,0,12,35,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,80,104,40,0,0,0,0,30,23,0,0,0,263,106,83,0,0,0,0,62,66,0,0,0,186,569,92,0,0,0,0,70,71,0,0,0,backward
214,138,36,0,0,0,0,0,0,0,0,0,379,199,90,4,0,0,93,44,0,0,0,0,135,120,27,0,0,0,14,31,0,0,0,0,0,0,0,0,0,0,5,22,0,0,0,0,16,0,0,0,0,0,0,67,0,0,0,0,94,103,43,0,0,0,0,28,22,0,0,0,265,106,86,0,0,0,0,60,65,0,0,0,196,563,87,0,0,0,0,66,65,0,0,0,backward
342,159,34,0,0,0,0,0,0,0,0,0,462,213,77,0,0,0,70,0,0,0,0,0,165,141,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,43,0,0,0,0,232,169,68,0,0,0,0,17,0,0,0,0,391,145,106,0,0,0,0,7,0,0,0,0,329,674,59,0,0,0,0,0,27,0,0,0,backward
388,169,33,0,0,0,0,0,0,0,0,0,477,225,68,0,0,0,36,0,0,0,0,0,180,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,11,0,0,0,0,248,175,40,0,0,0,0,0,0,0,0,0,459,162,99,0,0,0,0,0,0,0,0,0,388,664,42,0,0,0,0,0,0,0,0,0,backward
518,159,0,0,0,0,0,0,0,0,0,0,543,234,17,0,0,0,0,0,0,0,0,0,203,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,287,149,0,0,0,0,0,0,0,0,0,0,478,156,52,0,0,0,0,0,0,0,0,0,359,531,22,0,0,0,0,0,0,0,0,0,backward
600,165,0,0,0,0,0,0,0,0,0,0,566,227,0,0,0,0,0,0,0,0,0,0,144,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,0,0,0,357,133,0,0,0,0,0,0,0,0,0,0,490,147,16,0,0,0,0,0,0,0,0,0,347,459,0,0,0,0,0,0,0,0,0,0,backward
744,186,0,0,0,0,0,0,0,0,0,0,540,221,0,0,0,0,0,0,0,0,0,0,56,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,361,131,0,0,0,0,0,0,0,0,0,0,513,150,11,0,0,0,0,0,0,0,0,0,353,478,0,0,0,0,0,0,0,0,0,0,backward
881,172,0,0,0,0,0,0,0,0,0,0,623,195,0,0,0,0,0,0,0,0,0,0,57,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,384,54,0,0,0,0,0,0,0,0,0,0,597,77,0,0,0,0,0,0,0,0,0,0,351,240,0,0,0,0,0,0,0,0,0,0,backward
933,156,0,0,0,0,0,0,0,0,0,0,669,179,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,461,27,0,0,0,0,0,0,0,0,0,0,724,48,0,0,0,0,0,0,0,0,0,0,270,115,0,0,0,0,0,0,0,0,0,0,backward
733,27,0,0,0,0,0,0,0,0,0,0,701,166,0,0,0,0,0,0,0,0,0,0,91,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,504,29,0,0,0,0,0,0,0,0,0,0,104,4,0,0,0,0,0,0,0,0,0,0,backward
555,63,0,0,0,0,0,0,0,0,0,0,689,232,0,0,0,0,0,0,0,0,0,0,225,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,308,3,0,0,0,0,0,0,0,0,0,0,399,39,0,0,0,0,0,0,0,0,0,0,75,6,0,0,0,0,0,0,0,0,0,0,backward
254,0,0,0,0,0,0,0,0,0,0,0,616,232,0,0,0,0,0,0,0,0,0,0,401,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,280,21,0,0,0,0,0,0,0,0,0,0,308,32,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,backward
46,0,0,0,0,0,0,0,0,0,0,0,524,160,0,0,0,0,0,0,0,0,0,0,436,212,0,0,0,0,0,0,0,0,0,0,40,90,0,0,0,0,0,0,0,0,0,0,217,0,0,0,0,0,0,0,0,0,0,0,390,75,0,0,0,0,0,0,0,0,0,0,463,69,0,0,0,0,0,0,0,0,0,0,91,46,0,0,0,0,0,0,0,0,0,0,backward
58,0,0,0,0,0,0,0,0,0,0,0,562,161,0,0,0,0,0,0,0,0,0,0,448,207,0,0,0,0,0,0,0,0,0,0,29,71,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,0,0,0,0,0,0,0,469,114,0,0,0,0,0,0,0,0,0,0,589,78,0,0,0,0,0,0,0,0,0,0,128,103,0,0,0,0,0,0,0,0,0,0,backward
90,0,0,0,0,0,0,0,0,0,0,0,574,161,0,0,0,0,0,0,0,0,0,0,423,199,0,0,0,0,0,0,0,0,0,0,9,33,0,0,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,522,121,0,0,0,0,0,0,0,0,0,0,653,93,0,0,0,0,0,0,0,0,0,0,122,117,0,0,0,0,0,0,0,0,0,0,backward
130,0,0,0,0,0,0,0,0,0,0,0,601,163,0,0,0,0,0,0,0,0,0,0,371,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,0,0,0,0,0,0,0,0,542,120,0,0,0,0,0,0,0,0,0,0,683,111,0,0,0,0,0,0,0,0,0,0,144,124,0,0,0,0,0,0,0,0,0,0,backward
145,0,0,0,0,0,0,0,0,0,0,0,535,183,0,0,0,0,0,0,0,0,0,0,308,177,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,586,111,0,0,0,0,0,0,0,0,0,0,768,98,0,0,0,0,0,0,0,0,0,0,122,103,0,0,0,0,0,0,0,0,0,0,backward
175,0,0,0,0,0,0,0,0,0,0,0,503,196,0,0,0,0,0,0,0,0,0,0,205,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,570,76,0,0,0,0,0,0,0,0,0,0,779,76,0,0,0,0,0,0,0,0,0,0,162,117,0,0,0,0,0,0,0,0,0,0,backward
257,60,0,0,0,0,0,0,0,0,0,0,467,194,0,0,0,0,0,0,0,0,0,0,143,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,529,61,0,0,0,0,0,0,0,0,0,0,726,64,0,0,0,0,0,0,0,0,0,0,175,106,0,0,0,0,0,0,0,0,0,0,backward
452,132,0,0,0,0,0,0,0,0,0,0,482,207,0,0,0,0,0,0,0,0,0,0,85,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,421,45,0,0,0,0,0,0,0,0,0,0,653,70,0,0,0,0,0,0,0,0,0,0,164,118,0,0,0,0,0,0,0,0,0,0,backward
683,241,44,0,0,0,0,0,0,0,0,0,529,232,0,0,0,0,0,0,0,0,0,0,58,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,326,60,0,0,0,0,0,0,0,0,0,0,520,88,0,0,0,0,0,0,0,0,0,0,243,211,0,0,0,0,0,0,0,0,0,0,backward
630,246,46,0,0,0,0,0,0,0,0,0,549,240,0,0,0,0,0,0,0,0,0,0,98,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,277,88,0,0,0,0,0,0,0,0,0,0,487,121,0,0,0,0,0,0,0,0,0,0,299,300,0,0,0,0,0,0,0,0,0,0,backward
584,245,51,0,0,0,0,0,0,0,0,0,582,270,39,0,0,0,28,0,0,0,0,0,155,145,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,249,92,0,0,0,0,0,0,0,0,0,0,406,131,0,0,0,0,0,0,0,0,0,0,305,380,0,0,0,0,0,0,0,0,0,0,backward
527,226,46,0,0,0,0,0,0,0,0,0,607,274,55,0,0,0,42,0,0,0,0,0,185,169,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,220,101,0,0,0,0,0,0,0,0,0,0,357,131,0,0,0,0,0,0,0,0,0,0,285,424,0,0,0,0,0,0,0,0,0,0,backward
337,173,34,0,0,0,0,0,0,0,0,0,533,267,94,0,0,0,90,0,0,0,0,0,202,184,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,199,117,0,0,0,0,0,0,0,0,0,0,329,116,44,0,0,0,0,0,0,0,0,0,269,510,5,0,0,0,0,0,0,0,0,0,backward
230,123,16,0,0,0,0,0,0,0,0,0,456,249,91,0,0,0,66,17,0,0,0,0,208,174,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,221,118,0,0,0,0,0,0,0,0,0,0,326,124,62,0,0,0,0,0,0,0,0,0,271,539,14,0,0,0,0,0,0,0,0,0,backward
134,78,0,0,0,0,0,0,0,0,0,0,465,225,88,0,0,0,72,26,0,0,0,0,263,192,72,0,0,0,15,38,0,0,0,0,0,25,0,0,0,0,13,30,0,0,0,0,94,0,0,0,0,0,19,74,0,0,0,0,218,128,63,0,0,0,4,26,0,0,0,0,325,144,89,0,0,0,0,32,23,0,0,0,193,552,32,0,0,0,0,29,21,0,0,0,backward
110,67,0,0,0,0,0,0,0,0,0,0,450,217,87,0,0,0,70,26,0,0,0,0,250,183,71,0,0,0,10,42,0,0,0,0,0,30,0,0,0,0,8,36,0,0,0,0,89,0,0,0,0,0,22,80,0,0,0,0,193,120,59,0,0,0,3,25,0,0,0,0,298,137,86,0,0,0,0,37,24,0,0,0,165,532,32,0,0,0,0,37,23,0,0,0,backward
5,18,0,0,0,0,0,0,0,0,0,0,193,143,69,0,0,0,100,56,0,0,0,0,87,105,56,0,0,0,19,66,40,0,0,0,0,0,0,0,0,0,10,62,0,0,0,0,15,0,0,0,0,0,22,93,0,0,0,0,129,76,44,0,0,0,7,39,10,0,0,0,225,114,79,0,0,0,0,71,48,0,0,0,92,461,41,0,0,0,0,58,43,0,0,0,backward
48,35,0,0,0,0,0,0,0,0,0,0,297,154,74,0,0,0,101,57,0,0,0,0,136,114,60,4,0,0,22,69,55,0,0,0,0,9,0,0,0,0,0,69,0,0,0,0,23,0,0,0,0,0,39,123,0,0,0,0,101,75,51,0,0,0,13,42,18,0,0,0,190,96,72,0,0,0,0,66,53,0,0,0,14,361,12,0,0,0,0,53,32,0,0,0,backward
163,106,16,0,0,0,0,0,0,0,0,0,443,207,87,0,0,0,63,26,0,0,0,0,242,178,66,0,0,0,0,37,0,0,0,0,0,16,0,0,0,0,0,28,0,0,0,0,98,0,0,0,0,0,15,57,0,0,0,0,182,114,56,0,0,0,0,21,0,0,0,0,274,125,77,0,0,0,0,25,24,0,0,0,131,459,10,0,0,0,0,39,24,0,0,0,backward
130,94,12,0,0,0,0,0,0,0,0,0,428,201,84,0,0,0,69,33,0,0,0,0,234,170,66,0,0,0,0,41,0,0,0,0,0,16,0,0,0,0,0,34,0,0,0,0,100,0,0,0,0,0,20,73,0,0,0,0,174,106,53,0,0,0,0,24,0,0,0,0,259,122,75,0,0,0,0,30,27,0,0,0,125,461,12,0,0,0,0,48,28,0,0,0,backward
59,56,4,0,0,0,0,0,0,0,0,0,312,174,82,0,0,0,95,47,0,0,0,0,154,133,60,0,0,0,11,54,22,0,0,0,0,5,0,0,0,0,0,46,0,0,0,0,65,0,0,0,0,0,22,89,0,0,0,0,159,98,52,0,0,0,7,33,9,0,0,0,247,119,80,0,0,0,0,51,38,0,0,0,117,453,18,0,0,0,0,53,32,0,0,0,backward
61,58,3,0,0,0,0,0,0,0,0,0,329,173,81,0,0,0,98,49,0,0,0,0,156,134,55,0,0,0,10,54,23,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,62,0,0,0,0,0,26,90,0,0,0,0,155,99,54,0,0,0,8,33,11,0,0,0,250,117,80,0,0,0,0,50,36,0,0,0,112,455,19,0,0,0,0,57,33,0,0,0,backward
66,66,6,0,0,0,0,0,0,0,0,0,294,165,79,0,0,0,101,49,0,0,0,0,117,121,51,0,0,0,9,52,19,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,71,0,0,0,0,0,20,78,0,0,0,0,180,115,55,0,0,0,6,35,12,0,0,0,272,124,83,0,0,0,0,48,37,0,0,0,162,499,26,0,0,0,0,58,37,0,0,0,backward
67,69,7,0,0,0,0,0,0,0,0,0,281,162,79,0,0,0,107,51,0,0,0,0,132,121,51,0,0,0,11,53,20,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,50,0,0,0,0,0,21,80,0,0,0,0,148,103,53,0,0,0,6,33,13,0,0,0,266,126,84,0,0,0,0,54,40,0,0,0,140,491,26,0,0,0,0,62,36,0,0,0,backward
114,90,13,0,0,0,0,0,0,0,0,0,390,186,88,3,0,0,98,45,0,0,0,0,203,149,53,0,0,0,4,46,10,0,0,0,0,4,0,0,0,0,0,35,0,0,0,0,18,0,0,0,0,0,19,81,0,0,0,0,130,101,53,0,0,0,8,40,16,0,0,0,253,119,83,0,0,0,0,70,51,0,0,0,141,508,48,0,0,0,0,66,54,0,0,0,backward
177,126,29,0,0,0,0,0,0,0,0,0,420,200,90,3,0,0,94,33,0,0,0,0,188,147,36,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,15,72,0,0,0,0,121,99,50,0,0,0,7,39,16,0,0,0,253,116,83,0,0,0,0,75,54,0,0,0,147,511,49,0,0,0,0,69,51,0,0,0,backward
190,126,29,0,0,0,0,0,0,0,0,0,392,196,88,3,0,0,103,35,0,0,0,0,152,127,19,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,15,71,0,0,0,0,102,95,46,0,0,0,4,40,17,0,0,0,244,116,82,0,0,0,0,82,60,0,0,0,137,514,61,0,0,0,0,71,57,0,0,0,backward
184,123,35,0,0,0,0,0,0,0,0,0,336,183,89,5,0,0,120,45,0,0,0,0,100,110,19,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,10,64,0,0,0,0,102,95,42,0,0,0,0,39,15,0,0,0,245,113,85,0,0,0,0,82,60,0,0,0,149,523,64,0,0,0,0,71,63,0,0,0,backward
117,103,24,0,0,0,0,0,0,0,0,0,425,201,102,10,0,0,134,64,0,0,0,0,222,163,70,0,0,0,0,50,16,0,0,0,0,12,0,0,0,0,0,34,0,0,0,0,28,0,0,0,0,0,0,37,0,0,0,0,140,105,34,0,0,0,0,24,0,0,0,0,279,115,78,0,0,0,0,44,33,0,0,0,152,484,37,0,0,0,0,54,47,0,0,0,backward
94,76,5,0,0,0,0,0,0,0,0,0,437,206,98,4,0,0,103,56,0,0,0,0,252,180,87,5,0,0,15,59,38,0,0,0,0,47,0,0,0,0,0,52,0,0,0,0,48,0,0,0,0,0,5,55,0,0,0,0,155,103,42,0,0,0,0,22,0,0,0,0,267,108,66,0,0,0,0,37,29,0,0,0,124,408,18,0,0,0,0,47,34,0,0,0,backward
0,0,0,0,0,0,0,0,0,0,0,0,382,175,32,0,0,0,33,26,0,0,0,0,288,181,88,0,0,0,8,59,66,0,0,0,27,125,0,0,0,0,18,65,0,0,0,0,144,8,0,0,0,0,24,145,0,0,0,0,148,72,51,0,0,0,5,24,0,0,0,0,162,70,35,0,0,0,0,24,17,0,0,0,0,149,0,0,0,0,0,20,0,0,0,0,backward
0,0,0,0,0,0,0,0,0,0,0,0,327,156,6,0,0,0,5,11,0,0,0,0,287,181,82,0,0,0,0,54,59,0,0,0,83,151,37,0,0,0,22,63,0,0,0,0,161,25,0,0,0,7,46,247,0,0,0,0,145,54,46,0,0,0,0,23,0,0,0,0,123,46,24,0,0,0,0,12,10,0,0,0,0,82,0,0,0,0,0,8,0,0,0,0,backward
0,0,0,0,0,0,0,0,0,0,0,0,263,133,0,0,0,0,0,0,0,0,0,0,272,170,72,0,0,0,0,43,44,0,0,0,102,160,45,0,0,0,18,62,0,0,0,0,223,47,0,0,0,11,52,238,0,0,0,0,166,75,58,0,0,0,3,28,0,0,0,0,141,64,28,0,0,0,0,0,11,0,0,0,0,103,0,0,0,0,0,5,0,0,0,0,backward
0,0,0,0,0,0,0,0,0,0,0,0,266,131,0,0,0,0,0,0,0,0,0,0,262,168,73,0,0,0,0,45,48,0,0,0,99,163,45,0,0,0,16,61,0,0,0,0,261,97,7,0,0,9,52,224,0,0,0,0,201,97,66,0,0,0,0,26,0,0,0,0,152,81,28,0,0,0,0,0,10,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,backward
0,0,0,0,0,0,0,0,0,0,0,0,180,115,0,0,0,0,0,4,0,0,0,0,230,144,69,0,0,0,0,53,69,0,0,0,64,148,48,0,0,0,23,81,0,0,0,0,205,66,3,0,21,24,60,311,0,0,0,0,149,63,51,0,0,0,5,32,0,0,0,0,86,50,23,0,0,0,0,6,12,0,0,0,0,49,0,0,0,0,0,3,0,0,0,0,backward
0,0,0,0,0,0,0,0,0,0,0,0,182,112,0,0,0,0,0,4,0,0,0,0,232,142,68,0,0,0,0,53,68,0,0,0,67,147,48,0,0,0,23,79,0,0,0,0,206,69,7,0,19,20,62,304,0,0,0,0,143,60,52,0,0,0,4,31,0,0,0,0,81,41,21,0,0,0,0,5,11,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,backward
0,0,0,0,0,0,0,0,0,0,0,0,144,76,0,0,0,0,0,0,0,0,0,0,226,129,56,0,0,0,0,51,69,0,0,0,100,151,53,0,0,0,24,85,0,0,0,0,224,76,25,0,31,27,68,369,0,0,0,0,139,55,50,0,0,0,0,25,0,0,0,0,74,32,16,0,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,backward
0,0,0,0,0,0,0,0,0,0,0,0,337,153,0,0,0,0,0,0,0,0,0,0,355,192,56,0,0,0,0,5,0,0,0,0,171,187,36,0,0,0,0,38,0,0,0,0,407,161,72,0,12,11,62,243,9,0,0,0,281,128,86,0,0,0,0,19,0,0,0,0,169,75,28,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,backward
0,0,0,0,0,0,0,0,0,0,0,0,342,150,0,0,0,0,0,0,0,0,0,0,363,189,56,0,0,0,0,7,0,0,0,0,167,184,37,0,0,0,0,34,0,0,0,0,393,156,72,4,18,14,67,275,16,0,0,0,276,141,90,0,0,0,0,23,0,0,0,0,165,75,32,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,backward
0,0,0,0,0,0,0,0,0,0,0,0,365,157,0,0,0,0,0,0,0,0,0,0,369,197,62,0,0,0,0,5,0,0,0,0,159,181,33,0,0,0,0,30,0,0,0,0,375,159,75,8,18,16,72,291,17,0,0,0,269,139,91,0,0,0,0,27,0,0,0,0,170,80,37,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,backward
16,0,0,0,0,0,0,0,0,0,0,0,417,184,0,0,0,0,0,0,0,0,0,0,401,207,60,0,0,0,0,0,0,0,0,0,137,166,12,0,0,0,0,0,0,0,0,0,359,151,69,4,13,13,66,280,17,0,0,0,285,149,97,0,0,0,0,41,0,0,0,0,171,83,44,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,backward
156,114,27,0,0,0,0,18,0,0,0,0,187,196,108,0,0,0,28,35,0,0,0,0,31,156,108,19,0,0,0,69,119,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,179,38,0,0,0,0,41,160,0,0,0,0,197,100,66,0,0,0,14,47,0,0,0,0,195,94,52,0,0,0,0,33,20,0,0,0,0,216,0,0,0,0,0,26,0,0,0,0,backward
0,99,0,0,0,0,0,0,0,0,0,0,51,262,183,0,0,0,0,0,0,0,0,0,75,239,185,9,0,0,0,0,0,0,0,0,55,242,81,0,0,0,0,0,0,0,0,0,208,24,0,0,0,0,0,15,0,0,0,0,306,146,66,0,0,0,0,0,0,0,0,0,376,132,62,0,0,0,0,0,0,0,0,0,159,433,0,0,0,0,0,0,0,0,0,0,backward
0,101,0,0,0,0,0,0,0,0,0,0,42,260,180,0,0,0,0,0,0,0,0,0,78,235,185,10,0,0,0,0,0,0,0,0,50,241,81,0,0,0,0,0,0,0,0,0,217,25,0,0,0,0,0,17,0,0,0,0,307,147,62,0,0,0,0,0,0,0,0,0,380,130,66,0,0,0,0,0,0,0,0,0,172,439,0,0,0,0,0,0,0,0,0,0,backward
0,74,0,0,0,0,0,0,0,0,0,0,25,213,180,0,0,0,0,0,0,0,0,0,19,220,178,33,0,0,0,0,10,0,0,0,20,239,103,0,0,0,0,0,0,0,0,0,189,21,0,0,0,0,6,65,0,0,0,0,262,149,75,0,0,0,9,19,0,0,0,0,334,130,81,0,0,0,0,7,0,0,0,0,157,460,0,0,0,0,0,0,0,0,0,0,backward
0,88,0,0,0,0,0,0,0,0,0,0,36,228,185,0,0,0,0,0,0,0,0,0,23,222,179,32,0,0,0,0,0,0,0,0,22,229,96,0,0,0,0,0,0,0,0,0,199,16,0,0,0,0,9,62,0,0,0,0,291,156,75,0,0,0,11,22,0,0,0,0,371,132,85,0,0,0,0,8,0,0,0,0,181,476,0,0,0,0,0,0,0,0,0,0,backward
0,95,0,0,0,0,0,0,0,0,0,0,41,236,186,0,0,0,0,0,0,0,0,0,29,224,183,26,0,0,0,0,0,0,0,0,21,221,86,0,0,0,0,0,0,0,0,0,215,18,0,0,0,0,4,29,0,0,0,0,326,158,72,0,0,0,11,14,0,0,0,0,422,141,87,0,0,0,0,0,0,0,0,0,167,474,0,0,0,0,0,0,0,0,0,0,backward
0,101,0,0,0,0,0,0,0,0,0,0,56,256,191,0,0,0,0,0,0,0,0,0,53,230,180,11,0,0,0,0,0,0,0,0,31,208,71,0,0,0,0,0,0,0,0,0,214,6,0,0,0,0,0,4,0,0,0,0,336,151,58,0,0,0,0,0,0,0,0,0,415,154,78,0,0,0,0,0,0,0,0,0,244,495,0,0,0,0,0,0,0,0,0,0,backward
0,128,4,0,0,0,0,0,0,0,0,0,56,263,195,0,0,0,0,0,0,0,0,0,53,221,166,4,0,0,0,0,0,0,0,0,7,158,30,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,348,143,14,0,0,0,0,0,0,0,0,0,468,172,66,0,0,0,0,0,0,0,0,0,311,522,6,0,0,0,0,0,0,0,0,0,backward
0,157,35,0,0,0,0,0,0,0,0,0,38,243,197,0,0,0,0,0,0,0,0,0,9,206,162,9,0,0,0,0,0,0,0,0,0,125,24,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,301,112,0,0,0,0,0,0,0,0,0,0,471,181,60,0,0,0,0,0,0,0,0,0,349,581,17,0,0,0,0,0,0,0,0,0,backward
0,0,0,0,0,0,0,43,0,0,0,0,12,45,41,0,0,0,0,4,47,0,0,0,0,106,124,75,0,0,0,6,510,29,0,0,0,116,69,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,52,163,0,0,0,0,38,30,32,0,0,0,13,66,56,0,0,0,64,25,45,0,0,0,0,91,60,0,0,0,0,207,0,0,0,0,0,52,0,0,0,0,none
0,0,0,0,0,0,0,47,0,0,0,0,11,38,35,0,0,0,0,8,47,0,0,0,0,96,115,77,0,0,0,9,535,33,0,0,0,99,64,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,55,172,0,0,0,0,24,28,31,0,0,0,11,69,58,0,0,0,58,21,44,0,0,0,0,94,63,0,0,0,0,194,0,0,0,0,0,53,0,0,0,0,none
0,0,0,0,0,0,0,58,0,0,0,0,14,34,31,0,0,0,0,12,51,0,0,0,0,88,109,76,0,0,0,11,560,38,0,0,0,66,42,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,53,160,0,0,0,0,22,24,24,0,0,0,11,67,61,0,0,0,60,25,45,0,0,0,0,89,58,0,0,0,0,235,0,0,0,0,0,61,4,0,0,0,none
0,0,0,0,0,0,0,57,0,0,0,0,14,40,36,0,0,0,4,11,52,0,0,0,0,90,112,72,0,0,0,13,565,39,0,0,0,76,45,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,47,143,0,0,0,0,21,26,20,0,0,0,12,65,65,0,0,0,68,24,46,0,0,0,0,91,62,0,0,0,0,261,17,0,0,0,0,60,11,0,0,0,none
0,0,0,0,0,0,0,59,0,0,0,0,11,49,42,0,0,0,5,12,53,0,0,0,0,97,113,74,0,0,0,11,541,30,0,0,0,88,51,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,37,113,0,0,0,0,17,22,11,0,0,0,9,62,63,0,0,0,79,31,49,0,0,0,0,94,66,0,0,0,24,319,38,0,0,0,0,69,23,0,0,0,none
